,nombre,precio_publicado,precio_regular,categoria,SKU,url_producto,stock,descripcion
377,AURICULARES HP DHE8011UM,28589.0,28589.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,18369,https://portal.vtexcommercestable.com.br/auriculares-hp-dhe8011um/p,3,"<h3 style=""text-align: left;"">Dise&ntilde;o</h3> <div class=""innerContent"" style=""text-align: left;""> <p>Los auriculares HP DHE-8011 poseen control integrado de volumen y micr&oacute;fono omnidireccional ajustable. Adem&aacute;s, la vincha se adapta a distintos tama&ntilde;os de cabeza. Los DHE-8011 cuentan con un &uacute;ltimo dise&ntilde;o c&oacute;modo y ligero y son perfectos para disfrutar de esas largas sesiones de juego durante horas (o d&iacute;as). Las almohadillas est&aacute;n acolchadas. Tambi&eacute;n ofrecen Stereo Deep Bass con efecto Surround; luces LED y cable de 2m.</p> </div> <div class=""innerContent""> <p style=""text-align: left;""><strong>Caracter&iacute;sticas</strong></p> <p style=""text-align: left;"">3,5 mm</p> <p style=""text-align: left;"">Control de volumen: S&iacute;</p> <p style=""text-align: left;"">Capacidad de potencia: 10mW S</p> <p style=""text-align: left;"">Respuesta de frecuencia: 20Hz - 20KHz</p> <p style=""text-align: left;"">Micr&oacute;fono integrado: S&iacute;</p> <p style=""text-align: left;"">Sensibilidad: 115d</p> <p style=""text-align: left;"">Longitud del cable: 2 metros</p> <p style=""text-align: left;"">Bluetooth: No</p> <p style=""text-align: left;"">Compatibilidad: PC y PS4</p> <h3>&nbsp;</h3> </div>"
378,Auriculares Dekkin Vincha Con Cable Rosa,7149.0,7149.0,/Tecnología/AUDIO/AURICULARES/,38646,https://portal.vtexcommercestable.com.br/auriculares-dekkin-vincha-con-cable-rosa/p,11,"<p>- Auricular tipo vincha.</p><p>- Con microfono incorporado.</p><p>- Frecuencia: 20 Hz - 20 KHz.</p><p>- Material: ABS.</p><p>- Conectividad: Alambrico 3.5 mm.</p><p>- Largo del cable: 1,2 m.</p>"
379,Auriculares Philips vincha SHL5005WT/00 Blanco,16289.0,16289.0,/Tecnología/AUDIO/AURICULARES/,2512,https://portal.vtexcommercestable.com.br/auriculares-philips-vincha-shl5005wt-00-blanco/p,7,Micr&oacute;fono para llamadas con manos libres | Almohadillas suaves y confortables | Dise&ntilde;o plegable para guardarlos facilmente | Banda sujetadora que se adapta a la cabeza | Cable de 1.2 m de largo| Drivers de 32mm
380,Auriculares On Ear Philips SHL5005/00 Negro,16289.0,16289.0,/Tecnología/AUDIO/AURICULARES/,2509,https://portal.vtexcommercestable.com.br/auriculares-on-ear-philips-shl5005-00-negro/p,2,Auriculares On Ear Philips SHL5005/00:  Micr&oacute;fono para llamadas con manos libres Almohadillas suaves y confortables Dise&ntilde;o plegable para guardarlos facilmente Banda sujetadora que se adapta a la cabeza Cable de 1.2 m de largo| Drivers de 32mm
381,PARLANTE FOXBOX ORION GRIS,160149.0,160149.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,35383,https://portal.vtexcommercestable.com.br/parlante-foxbox-orion-gris/p,1,Parlante inalambrico Foxbox Warp Orion Te asegura potencia y calidad de sonido. Reproducción multimedia y de facil traslado!  Incluye: 1 Parlante 35cm largo x 13 de alto 1 Correa para su traslado 1 Cable de carga 1 Cable auxiliar Manual de usuario QR  CARACTERISTICAS - Resistencia al agua IPX6 - Hasta 5hrs de reproducción. Batería de 6000mAh - Bluetooth version 5.0 - Hasta 10metros de alcance. - Ranura para tarjeta de memoria. - Radio FM -15x2w de potencia -Tecnología inalámbrica 4.2 que te permite emparejar 2 parlantes - Podes recibir llamadas como manos libre - Ranura tarjeta de memoria
382,SOUND BAR PHILIPS TAB5305 2.1,206159.0,206159.0,/Tecnología/AUDIO/SOUNDBARS/,25215,https://portal.vtexcommercestable.com.br/barra-de-sonido-phillips-tab5305-12-2-1/p,2,SOUND BAR PHILIPS TAB5305 2.1
383,"MINI INFLADOR DE MANO, DOBLE",4499.25,5999.0,/Deportes/BICICLETAS/ACCESORIOS/,16369,https://portal.vtexcommercestable.com.br/mini-inflador-de-mano-doble/p,1,"MINI INFLADOR DE MANO, DOBLE"
384,Inflador Spoga Mini Dual,2062.5,2750.0,/Deportes/BICICLETAS/ACCESORIOS/,15710,https://portal.vtexcommercestable.com.br/inflador-minidual-x-1un/p,5,Inflador Spoga Mini Dual
385,TIMBRE FANTASIA,1874.25,2499.0,/Deportes/BICICLETAS/ACCESORIOS/,16389,https://portal.vtexcommercestable.com.br/timbre-fantasia/p,4,TIMBRE FANTASIA
386,BOLSO PORTA CELULAR PARA BICICLETA,6374.25,8499.0,/Deportes/BICICLETAS/ACCESORIOS/,16350,https://portal.vtexcommercestable.com.br/bolso-porta-celular-para-bicicleta/p,6,"Tiene una base reforzada y es amortiguadora, lo que hace que tu teléfono sea seguro mientras vas en bicicleta. Incluso puedes usar tu smartphone a través de la cubierta transparente. Especificaciones: Color: naranja - Género: unisex - Material: poliéster - Contenido: 1.0 litro - Dimensiones: 17 x 8 x 8 cm (L x A x P) - Dimensiones de la ventana de observación: 11 x 6,5 cm (L x A) - Fijación: Velcro - Tipo de cierre: cremallera"
387,Bicicleta Niña Rodado 12,41999.25,55999.0,/Deportes/BICICLETAS/INFANTILES/,13491,https://portal.vtexcommercestable.com.br/bicicleta-r12-std-nena/p,1,BICICLETA R12 STD NENA
388,BICICLETA ENRIQUE R16 DAMA CON CANASTO,108599.25,144799.0,/Deportes/BICICLETAS/INFANTILES/,6703,https://portal.vtexcommercestable.com.br/bicicleta-enrique-r16-dama-con-canasto/p,3,"<div class=""ewa-rteLine""> <div class=""ewa-rteLine""><span>Detalle del producto:</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Cuadro: Acero hi-ten</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Horquilla: Acero hi-ten</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Rodado: 20</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Manubrio: Acero</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Stem: Acero</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Frenos: Delantero y trasero, V-brake</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Llantas: Aluminio</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Asiento: Acolchado, De paseo</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Accesorios: </span></div> <div class=""ewa-rteLine""><span>Canasto, Estabilizadores, Flecos, Parrilla, Porta mu&ntilde;eca, Reflectores</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><strong>Color: Seg&uacute;n disponibilidad.</strong></div> </div>"
389,INFLADOR PIE ESPOGA,3899.25,5199.0,/Deportes/BICICLETAS/ACCESORIOS/,7189,https://portal.vtexcommercestable.com.br/inflador-pie-espoga/p,3,INFLADOR PIE ESPOGA
390,CASCO TIPO SKATE.   BLANCO L,9749.25,12999.0,/Deportes/BICICLETAS/ACCESORIOS/,44903,https://portal.vtexcommercestable.com.br/casco-tipo-skate-blanco-l/p,8,CASCO TIPO SKATE.   BLANCO L
391,LINGA CON COMBINACION,2099.25,2799.0,/Deportes/BICICLETAS/ACCESORIOS/,16358,https://portal.vtexcommercestable.com.br/linga-con-combinacion/p,1,LINGA CON COMBINACION
392,INFLADOR P/BICI DUAL ESPOGA,2624.25,3499.0,/Deportes/BICICLETAS/ACCESORIOS/,15722,https://portal.vtexcommercestable.com.br/inflador-p-bici-dual-espoga/p,2,INFLADOR P/BICI DUAL ESPOGA
393,INFLADOR DE MANO DOBLE VALVUL,6749.25,8999.0,/Deportes/BICICLETAS/ACCESORIOS/,16355,https://portal.vtexcommercestable.com.br/inflador-de-mano-doble-valvul/p,1,INFLADOR DE MANO DOBLE VALVUL
394,CASCO TIPO SKATE.   ROSA M,9749.25,12999.0,/Deportes/BICICLETAS/ACCESORIOS/,44906,https://portal.vtexcommercestable.com.br/casco-tipo-skate-rosa-m/p,6,CASCO TIPO SKATE.   ROSA M
395,CABLE SEGURIDAD 12 MM COMBINACION 4 DIGITOS BLANCO,6374.25,8499.0,/Deportes/BICICLETAS/ACCESORIOS/,16361,https://portal.vtexcommercestable.com.br/cable-seguridad-12-mm-combinacion-4-digitos-blanco/p,5,"Este cierre de cable consiste en un alambre de acero tejido con una cubierta de silicona y es ligero, fácil de llevar y muy flexible. Esta cerradura tiene un código de cuatro dígitos que puede ser cambiado si se desea. Especificaciones: Tipo de bloqueo: bloqueo por cable -Tipo de bloqueo de cable: combinación de números - Combinación de dígitos: 4 dígitos - Material: acero - Material de la carcasa: silicona - Longitud: 650 mm - Espesor: 12 mm - Color: blanco"
396,CASCO FLY NIÑO,20399.25,27199.0,/Deportes/BICICLETAS/ACCESORIOS/,6364,https://portal.vtexcommercestable.com.br/casco-fly-nino/p,2,CASCO FLY NIÑO
397,CARAMANOLA CHICA C/SOP,2024.25,2699.0,/Deportes/BICICLETAS/ACCESORIOS/,16365,https://portal.vtexcommercestable.com.br/caramanola-chica-c-sop/p,2,CARAMANOLA CHICA C/SOP
398,BALANCE BIKE MIBY,35999.24,70699.0,/Deportes/BICICLETAS/INFANTILES/,11395,https://portal.vtexcommercestable.com.br/balance-bike-miby/p,2,"<div class=""ewa-rteLine""> <div class=""ewa-rteLine""> <div class=""ewa-rteLine""> <div class=""ewa-rteLine""> <div class=""ewa-rteLine""><span>Detalle del producto:</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Cuadro: Acero</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Largo: 90cm</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Alto: 55cm</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Ancho: 48cm</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Frenos: Delantero</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><span>Llantas: Cubiertas macizas, No se desinfla, No se pincha, Plasticas</span></div> <div class=""ewa-rteLine""></div> <div class=""ewa-rteLine""><strong>Color: Seg&uacute;n disponibilidad.</strong></div> </div> </div> </div> </div>"
399,LUZ INTERMITENTE,1874.25,2499.0,/Deportes/BICICLETAS/ACCESORIOS/,16151,https://portal.vtexcommercestable.com.br/luz-intermitente/p,1,LUZ INTERMITENTE
400,BICYCLE COMPUTER - 16 FUNCION,5249.25,6999.0,/Deportes/BICICLETAS/ACCESORIOS/,11517,https://portal.vtexcommercestable.com.br/bicycle-computer-16-funcion/p,3,BICYCLE COMPUTER - 16 FUNCION
401,CABLE SEGURIDAD 12 MM COMBINACION 4 DIGITOS NEGRO,4499.25,5999.0,/Deportes/BICICLETAS/ACCESORIOS/,16354,https://portal.vtexcommercestable.com.br/cable-seguridad-12-mm-combinacion-4-digitos-negro/p,10,La cerradura es fácil de colocar y tiene un código de seguridad individual intercambiable. El interior está hecho de alambre de hierro con una capa de acero alrededor. La capa exterior tiene un revestimiento de plástico para evitar daños. Especificaciones: Longitud del cable: 60 cm - Espesor del cable: 12 mm - Peso: 315 gramos - Material del cable: acero - Material de la carcasa: plástico - Color: negro
402,"ALIMENTO PARA PERROS SABROSITOS MIX CARNE POLLO Y CERDO X 1,5 Kg",991.99,1599.0,/Mascotas/ALIMENTOS/PERROS/,29206,https://portal.vtexcommercestable.com.br/alimento-para-perros-sabrositos-mix-carne-pollo-y-cerdo-x-1-5-kg/p,56,"ALIMENTO PARA PERROS SABROSITOS MIX CARNE POLLO Y CERDO X 1,5 Kg"
403,ALIMENTO PARA PERROS SABROSITOS VARIEDADES X 3 Kg,1611.99,2596.0,/Mascotas/ALIMENTOS/PERROS/,28879,https://portal.vtexcommercestable.com.br/alimento-para-perros-sabrositos-variedades-x-3-kg/p,75,ALIMENTO PARA PERROS SABROSITOS VARIEDADES X 3 Kg
404,Alimento para Gatos Whiskas  Carne y Leche 1Kg,1783.0,1783.0,/Mascotas/ALIMENTOS/GATOS/,6411,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-carne-y-leche-1kg/p,7,Alimento para Gatos Whiskas Carne y Leche 1Kg
405,ALIMENTO PARA PERROS SABROSITOS MIX X 3 Kg,2596.0,2596.0,/Mascotas/ALIMENTOS/PERROS/,29309,https://portal.vtexcommercestable.com.br/alimento-para-perros-sabrositos-mix-x-3-kg/p,6,ALIMENTO PARA PERROS SABROSITOS MIX X 3 Kg
406,"ALIMENTO PARA PERROS SABROSITOS VARIEDADES X 1,5 Kg",1599.0,1599.0,/Mascotas/ALIMENTOS/PERROS/,30244,https://portal.vtexcommercestable.com.br/alimento-para-perros-sabrositos-variedades-x-1-5-kg/p,20,"ALIMENTO PARA PERROS SABROSITOS VARIEDADES X 1,5 Kg"
407,SABROSITOS GATO MIX NVO X3KG,3822.0,3822.0,/Mascotas/ALIMENTOS/GATOS/,24521,https://portal.vtexcommercestable.com.br/sabrositos-gato-mix-nvo-x3kg/p,55,SABROSITOS GATO MIX NVO X3KG
408,ALIMENTO PARA GATOS FELIX GATITOS MEGAMIX X 3 Kg,4369.0,4369.0,/Mascotas/ALIMENTOS/GATOS/,39700,https://portal.vtexcommercestable.com.br/alimento-para-gatos-felix-gatitos-megamix-x-3-kg/p,6,ALIMENTO PARA GATOS FELIX GATITOS MEGAMIX X 3 Kg
409,Alimento para Gatos Whiskas Pollo 1Kg,1783.0,1783.0,/Mascotas/ALIMENTOS/GATOS/,7638,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-pollo-1kg/p,18,Alimento para Gatos Whiskas Pollo 1Kg
410,ALIMENTO GATOS WHISKAS PESCADO X 1KG,1783.0,1783.0,/Mascotas/ALIMENTOS/GATOS/,12640,https://portal.vtexcommercestable.com.br/alimento-gatos-whiskas-pescado-x-1kg/p,86,ALIMENTO GATOS WHISKAS PESCADO X 1KG
411,ALIMENTO PARA GATOS WHISKAS CASTRADOS X 3 Kg,4918.0,4918.0,/Mascotas/ALIMENTOS/GATOS/,27734,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-castrados-x-3-kg/p,11,ALIMENTO PARA GATOS WHISKAS CASTRADOS X 3 Kg
412,ALIMENTO PARA GATOS WHISKAS GATOS CASTRADOS X 1 Kg,1397.99,1958.0,/Mascotas/ALIMENTOS/GATOS/,27206,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-gatos-castrados-x-1-kg/p,67,ALIMENTO PARA GATOS WHISKAS GATOS CASTRADOS X 1 Kg
413,ALIMENTO PARA GATOS WHISKAS POLLO X 500GR,705.99,989.0,/Mascotas/ALIMENTOS/GATOS/,12501,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-pollo-x-500gr/p,39,ALIMENTO PARA GATOS WHISKAS POLLO X 500GR
414,ALIMENTO PARA GATOS WHISKAS BUENO POR NATURALEZA SALMON X 3 Kg,4918.0,4918.0,/Mascotas/ALIMENTOS/GATOS/,27665,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-bueno-por-naturaleza-salmon-x-3-kg/p,8,ALIMENTO PARA GATOS WHISKAS BUENO POR NATURALEZA SALMON X 3 Kg
415,ALIMENTO PARA GATOS WHISKAS SABOR PESCADO 500 GR,989.0,989.0,/Mascotas/ALIMENTOS/GATOS/,12523,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-sabor-pescado-500-gr/p,28,ALIMENTO PARA GATOS WHISKAS SABOR PESCADO 500 GR
416,ALIMENTO PARA GATOS WHISKAS SALMON X 1 Kg,1958.0,1958.0,/Mascotas/ALIMENTOS/GATOS/,27429,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-salmon-x-1-kg/p,9,ALIMENTO PARA GATOS WHISKAS SALMON X 1 Kg
417,ALIMENTO PARA GATOS WHISKAS GATOS CASTRADOS X 500 Gr,765.99,1073.0,/Mascotas/ALIMENTOS/GATOS/,27533,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-gatos-castrados-x-500-gr/p,21,ALIMENTO PARA GATOS WHISKAS GATOS CASTRADOS X 500 Gr
418,ALIMENTO HUMEDO PARA PERROS KING FOOD ADULTOS CARNE X 100 Gr,335.0,335.0,/Mascotas/ALIMENTOS/PERROS/,35760,https://portal.vtexcommercestable.com.br/alimento-humedo-para-perros-king-food-adultos-carne-x-100-gr/p,25,ALIMENTO HUMEDO PARA PERROS KING FOOD ADULTOS CARNE X 100 Gr
419,"ALIMENTO PARA PERROS SABROSITOS CACHORROS X 1,5 Kg",1348.0,1551.0,/Mascotas/ALIMENTOS/PERROS/,28486,https://portal.vtexcommercestable.com.br/alimento-para-perros-sabrositos-cachorros-x-1-5-kg/p,2,"ALIMENTO PARA PERROS SABROSITOS CACHORROS X 1,5 Kg"
420,ALIMENTO PARA GATOS PET�S CLASS FRUTOS DE MAR X 85,354.0,354.0,/Mascotas/ALIMENTOS/GATOS/,4257,https://portal.vtexcommercestable.com.br/pouch-gato-frutos-mar-petsclass-x85grs/p,11,ALIMENTO PARA GATOS PET�S CLASS FRUTOS DE MAR X 85
421,ALIMENTO PARA GATOS SABROSITOS PESCADO 20 Kg,21961.0,21961.0,/Mascotas/ALIMENTOS/GATOS/,17301,https://portal.vtexcommercestable.com.br/alimento-para-gatos-sabrositos-pescado-20-kg/p,2,ALIMENTO PARA GATOS SABROSITOS PESCADO 20 Kg
422,ALIMENTO PARA PERROS GALLETITAS SUR. X 400GR,1904.0,1904.0,/Mascotas/ALIMENTOS/PERROS/,21472,https://portal.vtexcommercestable.com.br/alimento-para-perros-galletitas-sur-x-400gr/p,7,ALIMENTO PARA PERROS GALLETITAS SUR. X 400GR
423,ALIMENTO PARA PERROS GALLETAS PETS CLASS CARNE X 400G,1904.0,1904.0,/Mascotas/ALIMENTOS/PERROS/,18741,https://portal.vtexcommercestable.com.br/alimento-para-perros-galletas-pets-class-carne-x-400g/p,33,ALIMENTO PARA PERROS GALLETAS PETS CLASS CARNE X 400G
424,GALLETAS PARA PERROS PETS CLASS HORNEADAS PANCETA AHUMADA X 120 Gr,718.0,718.0,/Mascotas/ALIMENTOS/PERROS/,23919,https://portal.vtexcommercestable.com.br/galletas-para-perros-pets-class-horneadas-panceta-ahumada-x-120-gr/p,11,GALLETAS PARA PERROS PETS CLASS HORNEADAS PANCETA AHUMADA X 120 Gr
425,"ALIMENTO PARA PERROS PEDIGREE ETAPA 3 ADULTOS SENIOR MAS DE 7 AÑOS X 1,5 Kg",1698.0,1698.0,/Mascotas/ALIMENTOS/PERROS/,8114,https://portal.vtexcommercestable.com.br/alimento-para-perros-pedigree-etapa-3-adultos-senior-mas-de-7-a-os-x-1-5-kg/p,9,"ALIMENTO PARA PERROS PEDIGREE ETAPA 3 ADULTOS SENIOR MAS DE 7 AÑOS X 1,5 Kg"
426,Alimento para Gatos Whiskas  Sardina 85 Gr,337.0,337.0,/Mascotas/ALIMENTOS/GATOS/,7451,https://portal.vtexcommercestable.com.br/alimento-para-gatos-whiskas-sardina-85-gr/p,345,Alimento para Gatos Whiskas Sardina 85 Gr
427,Alimento Dog CHOW Adultos Pequeños Pollo X 100Gr,328.0,328.0,/Mascotas/ALIMENTOS/PERROS/,12006,https://portal.vtexcommercestable.com.br/alimento-dog-chow-adultos-pequenos-pollo-x-100gr/p,20,Alimento Dog CHOW Adultos Pequeños Pollo X 100Gr
428,"DOG CHOW ADULTO MED GRAN1,5 K",1181.6,1181.6,/Mascotas/ALIMENTOS/PERROS/,37555,https://portal.vtexcommercestable.com.br/alimento-para-perros-dog-chow-adultos-medianos-y-grandes-x-1-5-kg/p,7,"DOG CHOW ADULTO MED GRAN1,5 K"
429,SNACKS PARA PERROS PETS CLASS GALLETAS HORNEADAS PANCETA X 50 Gr,493.0,493.0,/Mascotas/ALIMENTOS/PERROS/,34925,https://portal.vtexcommercestable.com.br/snacks-para-perros-pets-class-galletas-horneadas-panceta-x-50-gr/p,19,SNACKS PARA PERROS PETS CLASS GALLETAS HORNEADAS PANCETA X 50 Gr
430,SABROSITOS PERRO MIX CPC 8+1K,6781.0,6781.0,/Mascotas/ALIMENTOS/PERROS/,35819,https://portal.vtexcommercestable.com.br/sabrositos-perro-mix-cpc-8-1k/p,7,SABROSITOS PERRO MIX CPC 8+1K
431,SABROSITOS GATO PES. 10+1K,12138.0,12138.0,/Mascotas/ALIMENTOS/GATOS/,35803,https://portal.vtexcommercestable.com.br/sabrositos-gato-pes-10-1k/p,9,SABROSITOS GATO PES. 10+1K
